state	side	latitude	longitude	type	sponsor	year	year.removed	status		state	side	latitude	longitude	type	sponsor	year	year.removed	status
GA	South	31.847561	-81.595513	Monument	United Daughters of the Confederacy	1928		Active		GA	South	31.847561	-81.595513	Monument	United Daughters of the Confederacy	1928		Active
GA	South	31.66456	-83.386681	Monument	United Daughters of the Confederacy	1935		Active		GA	South	31.66456	-83.386681	Monument	United Daughters of the Confederacy	1935		Active
GA	South	33.294553	-83.966681	Monument	United Daughters of the Confederacy	1911		Active		GA	South	33.294553	-83.966681	Monument	United Daughters of the Confederacy	1911		Active
GA	South	34.117592	-83.573121	Monument	United Daughters of the Confederacy	1911		Active		GA	South	34.117592	-83.573121	Monument	United Daughters of the Confederacy	1911		Active
GA	South	32.68751	-83.345782	Monument	United Daughters of the Confederacy	1911		Active		GA	South	32.68751	-83.345782	Monument	United Daughters of the Confederacy	1911		Active
GA	South	33.521016	-84.368632	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.521016	-84.368632	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.439743	-84.440917	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.439743	-84.440917	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.522749	-84.366418	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.522749	-84.366418	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.522392	-84.367414	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.522392	-84.367414	Highway / Roadway	Unknown	Unknown		Active
GA	South	34.023373	-84.615119	Flag	Unknown	Unknown		Active		GA	South	34.023373	-84.615119	Flag	Unknown	Unknown		Active
GA	South	34.235447	-84.94602	Monument	Georgia Department of Natural Resources	Unknown		Active		GA	South	34.235447	-84.94602	Monument	Georgia Department of Natural Resources	Unknown		Active
GA	South	34.70875	-85.281217	Monument	United Daughters of the Confederacy	1909		Active		GA	South	34.70875	-85.281217	Monument	United Daughters of the Confederacy	1909		Active
GA	South	33.040501	-85.039489	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.040501	-85.039489	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.04361	-85.030288	Monument	United Daughters of the Confederacy	1902		Active		GA	South	33.04361	-85.030288	Monument	United Daughters of the Confederacy	1902		Active
GA	South	33.957151	-83.989243	Monument	Sons of Confederate Veterans and United Daughters of the Confederacy	1990		Active		GA	South	33.957151	-83.989243	Monument	Sons of Confederate Veterans and United Daughters of the Confederacy	1990		Active
GA	South	33.869467	-83.11167	Monument	United Daughters of the Confederacy	1916		Active		GA	South	33.869467	-83.11167	Monument	United Daughters of the Confederacy	1916		Active
GA	South	33.792704	-82.479595	Monument	Unknown	Unknown		Active		GA	South	33.792704	-82.479595	Monument	Unknown	Unknown		Active
GA	South	32.050827	-84.794845	Monument	United Daughters of the Confederacy	1908		Active		GA	South	32.050827	-84.794845	Monument	United Daughters of the Confederacy	1908		Active
GA	South	32.215652	-82.323331	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.215652	-82.323331	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.1232	-82.328449	County	Unknown	1905		Active		GA	South	32.1232	-82.328449	County	Unknown	1905		Active
GA	South	32.837469	-83.628498	Monument	Ladies Memorial Association of Macon	1879		Active		GA	South	32.837469	-83.628498	Monument	Ladies Memorial Association of Macon	1879		Active
GA	South	32.866465	-83.670748	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.866465	-83.670748	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.821123	-83.647148	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.821123	-83.647148	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.588017	-83.475306	Monument	United Daughters of the Confederacy	1908		Active		GA	South	33.588017	-83.475306	Monument	United Daughters of the Confederacy	1908		Active
GA	South	33.959521	-84.478468	School	Unknown	1965		Active		GA	South	33.959521	-84.478468	School	Unknown	1965		Active
GA	South	33.447462	-84.146895	Monument	United Daughters of the Confederacy	1910		Active		GA	South	33.447462	-84.146895	Monument	United Daughters of the Confederacy	1910		Active
GA	South	33.080406	-83.225079	Monument	United Daughters of the Confederacy	1912		Active		GA	South	33.080406	-83.225079	Monument	United Daughters of the Confederacy	1912		Active
GA	South	32.804004	-81.939328	Monument	United Daughters of the Confederacy	1909		Active		GA	South	32.804004	-81.939328	Monument	United Daughters of the Confederacy	1909		Active
GA	South	33.794634	-83.712844	Monument	Ladies Memorial Association and surviving Confederate veterans	1907		Active		GA	South	33.794634	-83.712844	Monument	Ladies Memorial Association and surviving Confederate veterans	1907		Active
GA	South	32.30581	-84.027518	Monument	United Daughters of the Confederacy	1911		Active		GA	South	32.30581	-84.027518	Monument	United Daughters of the Confederacy	1911		Active
GA	South	33.304413	-83.684084	Monument	Unknown	1910		Active		GA	South	33.304413	-83.684084	Monument	Unknown	1910		Active
GA	South	31.179116	-83.788609	Monument	United Daughters of the Confederacy	1909		Active		GA	South	31.179116	-83.788609	Monument	United Daughters of the Confederacy	1909		Active
GA	South	32.17419	-82.594663	Monument	Sons of Confederate Veterans	1997		Active		GA	South	32.17419	-82.594663	Monument	Sons of Confederate Veterans	1997		Active
GA	South	33.37478	-84.799748	Monument	Ladies Memorial Association	1885		Active		GA	South	33.37478	-84.799748	Monument	Ladies Memorial Association	1885		Active
GA	South	33.415197	-84.708576	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.415197	-84.708576	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.412285	-84.710789	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.412285	-84.710789	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.374835	-84.800293	Monument	United Daughters of the Confederacy	1956		Active		GA	South	33.374835	-84.800293	Monument	United Daughters of the Confederacy	1956		Active
GA	South	33.462156	-82.706961	Monument	United Daughters of the Confederacy	Unknown		Active		GA	South	33.462156	-82.706961	Monument	United Daughters of the Confederacy	Unknown		Active
GA	South	31.592069	-83.25081	Monument	United Daughters of the Confederacy	1911		Active		GA	South	31.592069	-83.25081	Monument	United Daughters of the Confederacy	1911		Active
GA	South	32.29362	-84.060192	Monument	United Daughters of the Confederacy	1923		Active		GA	South	32.29362	-84.060192	Monument	United Daughters of the Confederacy	1923		Active
GA	South	32.458065	-83.733716	Monument	United Daughters of the Confederacy	1908		Active		GA	South	32.458065	-83.733716	Monument	United Daughters of the Confederacy	1908		Active
GA	South	30.785355	-83.560002	Monument	Ladies Memorial Association	1878		Active		GA	South	30.785355	-83.560002	Monument	Ladies Memorial Association	1878		Active
GA	South	31.945393	-81.305997	Monument	Unknown	Unknown		Active		GA	South	31.945393	-81.305997	Monument	Unknown	Unknown		Active
GA	South	34.92664	-85.163383	Highway / Roadway	Unknown	Unknown		Active		GA	South	34.92664	-85.163383	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.627583	-83.666624	Monument	Unknown	Unknown		Active		GA	South	33.627583	-83.666624	Monument	Unknown	Unknown		Active
GA	South	32.013083	-81.101223	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.013083	-81.101223	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.067192	-81.096314	Monument	Confederate Veterans Association	1902	2018	Removed		GA	South	32.067192	-81.096314	Monument	Confederate Veterans Association	1902	2018	Removed
GA	South	32.067279	-81.096338	Monument	Savannah Ladies Memorial Association	1875	2018	Removed		GA	South	32.067279	-81.096338	Monument	Savannah Ladies Memorial Association	1875	2018	Removed
GA	South	32.019155	-81.106111	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.019155	-81.106111	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.067213	-81.096422	Monument	Confederate Veterans Association	1902	2018	Removed		GA	South	32.067213	-81.096422	Monument	Confederate Veterans Association	1902	2018	Removed
GA	South	32.014137	-81.108272	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.014137	-81.108272	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.013825	-81.100549	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.013825	-81.100549	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.020839	-81.105642	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.020839	-81.105642	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.018381	-81.106422	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.018381	-81.106422	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.020154	-81.106369	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.020154	-81.106369	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.011178	-81.100832	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.011178	-81.100832	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.017067	-81.105364	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.017067	-81.105364	Highway / Roadway	Unknown	Unknown		Active
GA	South	32.0165	-81.106507	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.0165	-81.106507	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.361752	-84.665395	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.361752	-84.665395	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.401236	-84.654352	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.401236	-84.654352	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.2757	-82.976292	Monument	Ladies Memorial Association of Hancock County	1882		Active		GA	South	33.2757	-82.976292	Monument	Ladies Memorial Association of Hancock County	1882		Active
GA	South	32.373566	-81.314386	Monument	United Daughters of the Confederacy	1923		Active		GA	South	32.373566	-81.314386	Monument	United Daughters of the Confederacy	1923		Active
GA	South	32.449104	-81.782989	Monument	United Daughters of the Confederacy	1909		Active		GA	South	32.449104	-81.782989	Monument	United Daughters of the Confederacy	1909		Active
GA	South	33.819149	-84.135542	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.819149	-84.135542	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.809048	-84.163765	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.809048	-84.163765	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.806373	-84.145379	Monument	United Daughters of the Confederacy and Stone Mountain Memorial Association	1972		Active		GA	South	33.806373	-84.145379	Monument	United Daughters of the Confederacy and Stone Mountain Memorial Association	1972		Active
GA	South	33.81076	-84.12913	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.81076	-84.12913	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.808905	-84.143505	Monument	Unknown	1977		Active		GA	South	33.808905	-84.143505	Monument	Unknown	1977		Active
GA	South	32.887717	-84.326367	Monument	Unknown	1908		Active		GA	South	32.887717	-84.326367	Monument	Unknown	1908		Active
GA	South	32.945828	-84.393724	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.945828	-84.393724	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.465882	-82.502197	Monument	United Daughters of the Confederacy and the Woman’s Club of Thomson	1913		Active		GA	South	33.465882	-82.502197	Monument	United Daughters of the Confederacy and the Woman’s Club of Thomson	1913		Active
GA	South	33.469723	-82.504643	Monument	Ladies Memorial Association of Thomason	1896		Active		GA	South	33.469723	-82.504643	Monument	Ladies Memorial Association of Thomason	1896		Active
GA	South	31.462408	-83.503724	Monument	United Daughters of the Confederacy	1910		Active		GA	South	31.462408	-83.503724	Monument	United Daughters of the Confederacy	1910		Active
GA	South	34.551344	-83.281402	County	Unknown	1905		Active		GA	South	34.551344	-83.281402	County	Unknown	1905		Active
GA	South	34.579729	-83.330414	Monument	United Daughters of the Confederacy	1922		Active		GA	South	34.579729	-83.330414	Monument	United Daughters of the Confederacy	1922		Active
GA	South	33.612769	-83.073182	Monument	Unknown	Unknown		Active		GA	South	33.612769	-83.073182	Monument	Unknown	Unknown		Active
GA	South	33.615228	-83.075939	Monument	Works Progress Administration	1936		Active		GA	South	33.615228	-83.075939	Monument	Works Progress Administration	1936		Active
GA	South	30.832189	-83.279378	Monument	United Daughters of the Confederacy	1911		Active		GA	South	30.832189	-83.279378	Monument	United Daughters of the Confederacy	1911		Active
GA	South	32.091131	-83.79681	Monument	United Daughters of the Confederacy and Dooly County veterans	1908		Active		GA	South	32.091131	-83.79681	Monument	United Daughters of the Confederacy and Dooly County veterans	1908		Active
GA	South	32.65507	-83.668613	Highway / Roadway	Unknown	Unknown		Active		GA	South	32.65507	-83.668613	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.406716	-82.662828	Monument	The Matron's Club	1904		Active		GA	South	33.406716	-82.662828	Monument	The Matron's Club	1904		Active
GA	South	33.732686	-82.725961	Highway / Roadway	Unknown	Unknown		Active		GA	South	33.732686	-82.725961	Highway / Roadway	Unknown	Unknown		Active
GA	South	33.737963	-82.739216	Monument	United Daughters of the Confederacy	1938		Active		GA	South	33.737963	-82.739216	Monument	United Daughters of the Confederacy	1938		Active
GA	South	31.212497	-82.291192	Highway / Roadway	Unknown	Unknown		Active		GA	South	31.212497	-82.291192	Highway / Roadway	Unknown	Unknown		Active
GA	South	31.211129	-82.290607	Highway / Roadway	Unknown	Unknown		Active		GA	South	31.211129	-82.290607	Highway / Roadway	Unknown	Unknown		Active
GA	South	31.211812	-82.289746	Highway / Roadway	Unknown	Unknown		Active		GA	South	31.211812	-82.289746	Highway / Roadway	Unknown	Unknown		Active
GA	South	31.209417	-82.359639	Monument	United Daughters of the Confederacy	1910		Active		GA	South	31.209417	-82.359639	Monument	United Daughters of the Confederacy	1910		Active
GA	South	32.7296	-82.7194	Monument	Unknown	Unknown		Active		GA	South	32.7296	-82.7194	Monument	Unknown	Unknown		Active
GA	South	32.7296	-82.71945	Monument	Sons of Confederate Veterans	1941		Active		GA	South	32.7296	-82.71945	Monument	Sons of Confederate Veterans	1941		Active
IA	North	40.725567	-91.854967	Monument	"Sons of Confederate Veterans, Military Order of the Stars and Bars, and Douds Stone, Inc."	2007		Active		IA	North	40.725567	-91.854967	Monument	"Sons of Confederate Veterans, Military Order of the Stars and Bars, and Douds Stone, Inc."	2007		Active
ID	Not a State	43.905485	115.434566	Other		Unknown		Removed		ID	Not a State	43.905485	115.434566	Other		Unknown		Removed
ID	Not a State	43.901647	115.427217	Body of Water	Unknown	Unknown		Active		ID	Not a State	43.901647	115.427217	Body of Water	Unknown	Unknown		Active
ID	Not a State	45.223837	114.114179	City	Unknown	1866		Active		ID	Not a State	45.223837	114.114179	City	Unknown	1866		Active
IN	North	38.199	-86.1295	Monument	Rotary International	Unknown		Active		IN	North	38.199	-86.1295	Monument	Rotary International	Unknown		Active
KS	North	37.68718	-97.3301	Monument	City of Wichita and Sons of the American Revolution	1976	2015	Removed		KS	North	37.68718	-97.3301	Monument	City of Wichita and Sons of the American Revolution	1976	2015	Removed
KY	Border	37.600145	-83.709152	County	Unknown	1870		Active		KY	Border	37.600145	-83.709152	County	Unknown	1870		Active
KY	Border	38.005115	-86.169572	Monument	Kentucky Woman's Confederate Monument Association	1895		Active		KY	Border	38.005115	-86.169572	Monument	Kentucky Woman's Confederate Monument Association	1895		Active
KY	Border	36.862197	-87.837137	Monument	United Daughters of the Confederacy	1913		Active		KY	Border	36.862197	-87.837137	Monument	United Daughters of the Confederacy	1913		Active
KY	Border	36.992098	-87.99758	City	Unknown	Unknown		Active		KY	Border	36.992098	-87.99758	City	Unknown	Unknown		Active
KY	Border	37.645984	-84.778517	Monument	United Daughters of the Confederacy and Boyle County veterans	1910		Active		KY	Border	37.645984	-84.778517	Monument	United Daughters of the Confederacy and Boyle County veterans	1910		Active
KY	Border	36.807774	-87.142337	Highway / Roadway	Unknown	Unknown		Active		KY	Border	36.807774	-87.142337	Highway / Roadway	Unknown	Unknown		Active
KY	Border	36.844279	-87.311598	Highway / Roadway	Unknown	Unknown		Active		KY	Border	36.844279	-87.311598	Highway / Roadway	Unknown	Unknown		Active
KY	Border	39.050846	-84.61818	Highway / Roadway	Unknown	Unknown		Active		KY	Border	39.050846	-84.61818	Highway / Roadway	Unknown	Unknown		Active
KY	Border	39.052645	-84.618652	Highway / Roadway	Unknown	Unknown		Active		KY	Border	39.052645	-84.618652	Highway / Roadway	Unknown	Unknown		Active
KY	Border	39.053661	-84.618427	Highway / Roadway	Unknown	Unknown		Active		KY	Border	39.053661	-84.618427	Highway / Roadway	Unknown	Unknown		Active
KY	Border	39.051498	-84.618357	Highway / Roadway	Unknown	Unknown		Active		KY	Border	39.051498	-84.618357	Highway / Roadway	Unknown	Unknown		Active
KY	Border	36.843418	-87.30055	Monument	United Daughters of the Confederacy	1930		Active		KY	Border	36.843418	-87.30055	Monument	United Daughters of the Confederacy	1930		Active
KY	Border	36.84205	-87.300213	Monument	United Daughters of the Confederacy	1929		Active		KY	Border	36.84205	-87.300213	Monument	United Daughters of the Confederacy	1929		Active
KY	Border	36.841853	-87.300114	Park	Unknown	1957		Active		KY	Border	36.841853	-87.300114	Park	Unknown	1957		Active
KY	Border	38.186607	-84.874725	Holiday / Observances	Unknown	Unknown		Active		KY	Border	38.186607	-84.874725	Holiday / Observances	Unknown	Unknown		Active
KY	Border	38.186767	-84.875242	Monument	United Daughters of the Confederacy	1936		Active		KY	Border	38.186767	-84.875242	Monument	United Daughters of the Confederacy	1936		Active
KY	Border	38.186775	-84.875745	Holiday / Observances	Unknown	Unknown		Active		KY	Border	38.186775	-84.875745	Holiday / Observances	Unknown	Unknown		Active
KY	Border	36.512214	-88.880833	Monument	United Daughters of the Confederacy	1902		Active		KY	Border	36.512214	-88.880833	Monument	United Daughters of the Confederacy	1902		Active
KY	Border	38.198583	-84.56035	Monument	Ladies of Scott County	1888		Active		KY	Border	38.198583	-84.56035	Monument	Ladies of Scott County	1888		Active
KY	Border	36.995551	-85.912195	Monument	Women's Monumental Association & former Confederate soldier John A. Murray	1905		Active		KY	Border	36.995551	-85.912195	Monument	Women's Monumental Association & former Confederate soldier John A. Murray	1905		Active
KY	Border	36.867017	-87.488117	Monument	United Daughters of the Confederacy	1911		Active		KY	Border	36.867017	-87.488117	Monument	United Daughters of the Confederacy	1911		Active
KY	Border	36.878373	-87.507904	Monument	United Daughters of the Confederacy	1935		Active		KY	Border	36.878373	-87.507904	Monument	United Daughters of the Confederacy	1935		Active
KY	Border	38.190197	-85.568989	Monument	United Daughters of the Confederacy	1904		Active		KY	Border	38.190197	-85.568989	Monument	United Daughters of the Confederacy	1904		Active
KY	Border	37.077217	-88.099533	Monument	United Daughters of the Confederacy	1931		Active		KY	Border	37.077217	-88.099533	Monument	United Daughters of the Confederacy	1931		Active
KY	Border	38.035475	-84.895535	Monument	Kentucky Women's Monumental Association	1894		Active		KY	Border	38.035475	-84.895535	Monument	Kentucky Women's Monumental Association	1894		Active
KY	Border	38.047815	-84.498429	Monument	State of Kentucky	1887	2017	Removed		KY	Border	38.047815	-84.498429	Monument	State of Kentucky	1887	2017	Removed
KY	Border	38.04746	-84.4978	Monument	United Daughters of the Confederacy	1911	2017	Removed		KY	Border	38.04746	-84.4978	Monument	United Daughters of the Confederacy	1911	2017	Removed
KY	Border	38.2193	-85.761434	Monument	Kentucky Woman's Confederate Monument Association	1895	2016	Removed		KY	Border	38.2193	-85.761434	Monument	Kentucky Woman's Confederate Monument Association	1895	2016	Removed
KY	Border	37.317411	-87.518906	Highway / Roadway	Unknown	Unknown		Active		KY	Border	37.317411	-87.518906	Highway / Roadway	Unknown	Unknown		Active
KY	Border	36.741409	-88.635206	Monument	United Daughters of the Confederacy	1917		Active		KY	Border	36.741409	-88.635206	Monument	United Daughters of the Confederacy	1917		Active
KY	Border	36.691875	-88.596552	Highway / Roadway	Unknown	Unknown		Active		KY	Border	36.691875	-88.596552	Highway / Roadway	Unknown	Unknown		Active
KY	Border	36.610406	-88.302304	Monument	United Daughters of the Confederacy	1917		Active		KY	Border	36.610406	-88.302304	Monument	United Daughters of the Confederacy	1917		Active
KY	Border	37.055556	-84.739444	Monument	Bennet H. Young	1910		Active		KY	Border	37.055556	-84.739444	Monument	Bennet H. Young	1910		Active
KY	Border	37.880833	-84.573333	Monument	Veterans and Jessamine County Memorial Association	1896		Active		KY	Border	37.880833	-84.573333	Monument	Veterans and Jessamine County Memorial Association	1896		Active
KY	Border	37.773333	-87.113333	Monument	United Daughters of the Confederacy	1900		Active		KY	Border	37.773333	-87.113333	Monument	United Daughters of the Confederacy	1900		Active
KY	Border	37.079833	-88.618017	Monument	United Daughters of the Confederacy	1935		Active		KY	Border	37.079833	-88.618017	Monument	United Daughters of the Confederacy	1935		Active
KY	Border	37.081944	-88.619722	Monument	United Daughters of the Confederacy and funds from Tilghman family	1909		Active		KY	Border	37.081944	-88.619722	Monument	United Daughters of the Confederacy and funds from Tilghman family	1909		Active
KY	Border	37.674817	-84.970733	Monument	State of Kentucky	Unknown		Active		KY	Border	37.674817	-84.970733	Monument	State of Kentucky	Unknown		Active
KY	Border	37.1088	-87.881883	Monument	United Daughters of the Confederacy	1912		Active		KY	Border	37.1088	-87.881883	Monument	United Daughters of the Confederacy	1912		Active
KY	Border	37.54178	-85.429004	Highway / Roadway	Unknown	Unknown		Active		KY	Border	37.54178	-85.429004	Highway / Roadway	Unknown	Unknown		Active
KY	Border	36.845	-86.8875	Monument	United Confederate Veterans	1910		Active		KY	Border	36.845	-86.8875	Monument	United Confederate Veterans	1910		Active
LA	South	31.308833	-92.4475	Monument	United Daughters of the Confederacy	1914		Active		LA	South	31.308833	-92.4475	Monument	United Daughters of the Confederacy	1914		Active
LA	South	30.448333	-91.1875	Monument	Confederate Monument Association	1886	2012	Removed		LA	South	30.448333	-91.1875	Monument	Confederate Monument Association	1886	2012	Removed
LA	South	30.45399	-91.139153	Monument	United Daughters of the Confederacy	1931		Active		LA	South	30.45399	-91.139153	Monument	United Daughters of the Confederacy	1931		Active
LA	South	30.393908	-91.006435	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.393908	-91.006435	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.456789	-91.187381	Holiday / Observances	Unknown	Unknown		Active		LA	South	30.456789	-91.187381	Holiday / Observances	Unknown	Unknown		Active
LA	South	30.418124	-91.181649	Building	Unknown	1965		Active		LA	South	30.418124	-91.181649	Building	Unknown	1965		Active
LA	South	30.456983	-91.186931	Monument	Unknown	1934		Active		LA	South	30.456983	-91.186931	Monument	Unknown	1934		Active
LA	South	30.457126	-91.187408	Monument	Unknown	1934		Active		LA	South	30.457126	-91.187408	Monument	Unknown	1934		Active
LA	South	30.428121	-91.183687	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.428121	-91.183687	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.444065	-91.160058	Monument	United Daughters of the Confederacy	1913		Removed		LA	South	30.444065	-91.160058	Monument	United Daughters of the Confederacy	1913		Removed
LA	South	30.404695	-91.150807	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.404695	-91.150807	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.456948	-91.187749	Holiday / Observances	Unknown	Unknown		Active		LA	South	30.456948	-91.187749	Holiday / Observances	Unknown	Unknown		Active
LA	South	30.404932	-91.150783	School	Unknown	1958		Active		LA	South	30.404932	-91.150783	School	Unknown	1958		Active
LA	South	30.457059	-91.186872	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active		LA	South	30.457059	-91.186872	Commemorative License Plate	Sons of Confederate Veterans	Unknown		Active
LA	South	30.455467	-91.188067	Monument	Unknown	Unknown		Active		LA	South	30.455467	-91.188067	Monument	Unknown	Unknown		Active
LA	South	30.156644	-92.963082	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.156644	-92.963082	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.85338	-89.987986	Monument	Unknown	1968		Active		LA	South	29.85338	-89.987986	Monument	Unknown	1968		Active
LA	South	32.679583	-93.744149	Monument	United Daughters of the Confederacy and United Confederate Veterans	1910		Active		LA	South	32.679583	-93.744149	Monument	United Daughters of the Confederacy and United Confederate Veterans	1910		Active
LA	South	30.798216	-89.839282	Highway / Roadway	Unknown	Unknown		Active		LA	South	30.798216	-89.839282	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.461116	-93.652424	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.461116	-93.652424	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.463122	-93.653185	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.463122	-93.653185	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.464259	-93.651705	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.464259	-93.651705	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.458444	-93.65188	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.458444	-93.65188	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.459276	-93.653973	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.459276	-93.653973	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.463755	-93.655088	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.463755	-93.655088	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.462034	-93.652532	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.462034	-93.652532	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.457411	-93.654528	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.457411	-93.654528	Highway / Roadway	Unknown	Unknown		Active
LA	South	32.512007	-93.728775	Highway / Roadway	Unknown	Unknown		Active		LA	South	32.512007	-93.728775	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.937481	-89.963028	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.937481	-89.963028	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.866039	-91.018424	Monument	United Daughters of the Confederacy	1909		Active		LA	South	30.866039	-91.018424	Monument	United Daughters of the Confederacy	1909		Active
LA	South	30.8413	-93.272078	School	Unknown	Unknown		Active		LA	South	30.8413	-93.272078	School	Unknown	Unknown		Active
LA	South	30.659166	-93.349686	County	Unknown	1913		Active		LA	South	30.659166	-93.349686	County	Unknown	1913		Active
LA	South	30.744631	-93.026774	School	Unknown	1962		Active		LA	South	30.744631	-93.026774	School	Unknown	1962		Active
LA	South	30.744993	-93.027104	School	Unknown	1962		Active		LA	South	30.744993	-93.027104	School	Unknown	1962		Active
LA	South	30.107856	-90.991472	Monument	United Daughters of the Confederacy	1999		Active		LA	South	30.107856	-90.991472	Monument	United Daughters of the Confederacy	1999		Active
LA	South	31.045492	-93.200075	Military Base	Unknown	1941		Active		LA	South	31.045492	-93.200075	Military Base	Unknown	1941		Active
LA	South	29.791169	-91.4999	Monument	Citizens of St. Mary Parish	1913		Active		LA	South	29.791169	-91.4999	Monument	Citizens of St. Mary Parish	1913		Active
LA	South	29.919314	-90.053241	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.919314	-90.053241	Highway / Roadway	Unknown	Unknown		Active
LA	South	29.917854	-90.066474	Monument	United Daughters of the Confederacy and City of Gretna	Unknown		Active		LA	South	29.917854	-90.066474	Monument	United Daughters of the Confederacy and City of Gretna	Unknown		Active
LA	South	32.791367	-93.055233	Monument	United Daughters of the Confederacy and the Women’s Department Club	1940		Active		LA	South	32.791367	-93.055233	Monument	United Daughters of the Confederacy and the Women’s Department Club	1940		Active
LA	South	29.607723	-90.724412	Highway / Roadway	Unknown	Unknown		Active		LA	South	29.607723	-90.724412	Highway / Roadway	Unknown	Unknown		Active
LA	South	30.275552	-92.7885	County	Unknown	1912		Active		LA	South	30.275552	-92.7885	County	Unknown	1912		Active
LA	South	29.763507	-93.697381	Monument	Unknown	1984		Active		LA	South	29.763507	-93.697381	Monument	Unknown	1984		Active
LA	South	30.221893	-92.018539	Monument	United Daughters of the Confederacy	1922		Active		LA	South	30.221893	-92.018539	Monument	United Daughters of the Confederacy	1922		Active
